POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,20,-154,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,20,-153,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,20,-152,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,24,-176,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,24,-175,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,24,-174,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,24,-173,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,24,-173,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,24,-172,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,24,-171,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,24,-170,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,24,-170,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,24,-169,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,24,-168,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,24,-167,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,24,-167,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,24,-166,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,24,-165,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,24,-164,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,24,-164,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,24,-163,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,24,-162,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,24,-161,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,24,-161,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,24,-160,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,24,-159,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,24,-158,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,24,-158,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,24,-157,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,24,-156,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,24,-155,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,24,-155,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,24,-154,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,24,-153,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,24,-152,-11
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,28,-176,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,28,-175,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,28,-174,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,28,-173,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,28,-173,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,28,-172,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,28,-171,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,28,-170,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,28,-170,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,28,-169,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,28,-168,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,28,-167,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,28,-167,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,28,-166,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,28,-165,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,28,-164,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,28,-164,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,28,-163,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,28,-162,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,28,-161,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,28,-161,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,28,-160,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,28,-159,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,28,-158,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,28,-158,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,28,-157,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,28,-156,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,28,-155,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,28,-155,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,28,-154,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,28,-153,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,28,-152,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,32,-176,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,32,-175,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,32,-174,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,32,-173,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,32,-173,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,32,-172,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,32,-171,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,32,-170,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,32,-170,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,32,-169,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,32,-168,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,32,-167,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,32,-167,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,32,-166,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,32,-165,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,32,-164,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,32,-164,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,32,-163,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,32,-162,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,32,-161,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,32,-161,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,32,-160,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,32,-159,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,32,-158,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,32,-158,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,32,-157,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,32,-156,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,32,-155,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,32,-155,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,32,-154,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,32,-153,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,32,-152,-10
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,36,-176,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,36,-175,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,36,-174,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,36,-173,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,36,-173,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,36,-172,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,36,-171,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,36,-170,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,36,-170,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,36,-169,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,36,-168,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,36,-167,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,36,-167,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,36,-166,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,36,-165,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,36,-164,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,36,-164,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,36,-163,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,36,-162,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,36,-161,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,36,-161,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,36,-160,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,36,-159,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,36,-158,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,36,-158,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,36,-157,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,36,-156,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,36,-155,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,36,-155,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,36,-154,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,36,-153,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,36,-152,-9
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,40,-176,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,40,-175,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,40,-174,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,40,-173,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,40,-173,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,40,-172,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,40,-171,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,40,-170,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,40,-170,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,40,-169,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,40,-168,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,40,-167,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,40,-167,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,40,-166,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,40,-165,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,40,-164,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,40,-164,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,40,-163,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,40,-162,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,40,-161,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,40,-161,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,40,-160,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,40,-159,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,40,-158,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,40,-158,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,40,-157,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,40,-156,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,40,-155,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,40,-155,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,40,-154,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,40,-153,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,40,-152,-8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,44,-176,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,44,-175,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,44,-174,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,44,-173,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,44,-173,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,44,-172,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,44,-171,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,44,-170,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,44,-170,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,44,-169,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,44,-168,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,44,-167,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,44,-167,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,44,-166,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,44,-165,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,44,-164,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,44,-164,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,44,-163,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,44,-162,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,44,-161,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,44,-161,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,44,-160,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,44,-159,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,44,-158,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,44,-158,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,44,-157,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,44,-156,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,44,-155,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,44,-155,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,44,-154,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,44,-153,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,44,-152,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,48,-176,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,48,-175,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,48,-174,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,48,-173,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,48,-173,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,48,-172,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,48,-171,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,48,-170,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,48,-170,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,48,-169,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,48,-168,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,48,-167,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,48,-167,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,48,-166,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,48,-165,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,48,-164,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,48,-164,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,48,-163,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,48,-162,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,48,-161,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,48,-161,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,48,-160,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,48,-159,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,48,-158,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,48,-158,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,48,-157,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,48,-156,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,48,-155,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,48,-155,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,48,-154,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,48,-153,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,48,-152,-7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,52,-176,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,52,-175,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,52,-174,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,52,-173,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,52,-173,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,52,-172,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,52,-171,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,52,-170,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,52,-170,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,52,-169,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,52,-168,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,52,-167,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,52,-167,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,52,-166,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,52,-165,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,52,-164,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,52,-164,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,52,-163,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,52,-162,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,52,-161,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,52,-161,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,52,-160,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,52,-159,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,52,-158,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,52,-158,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,52,-157,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,52,-156,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,52,-155,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,52,-155,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,52,-154,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,52,-153,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,52,-152,-6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,56,-176,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,56,-175,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,56,-174,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,56,-173,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,56,-173,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,56,-172,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,56,-171,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,56,-170,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,56,-170,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,56,-169,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,56,-168,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,56,-167,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,56,-167,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,56,-166,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,56,-165,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,56,-164,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,56,-164,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,56,-163,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,56,-162,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,56,-161,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,56,-161,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,56,-160,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,56,-159,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,56,-158,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,56,-158,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,56,-157,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,56,-156,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,56,-155,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,56,-155,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,56,-154,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,56,-153,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,56,-152,-5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,60,-176,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,60,-175,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,60,-174,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,60,-173,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,60,-173,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,60,-172,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,60,-171,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,60,-170,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,60,-170,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,60,-169,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,60,-168,-4
